Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1986498647982,9.81070481481587,15.3076319482609,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,21997.7020790989,17707.8141424293,27597.033417633,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3258.91284984961,2609.57402712256,4096.60601643495,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,293.879167763471,236.56824082693,368.683655426925,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,346.844100115195,277.678236069561,437.207062162479,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,98.4165523415726,77.4978674232266,125.562027578748,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.78692961229675,7.03468536555644,11.0761799896404,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,YLL,absolute number,attributable,25,150,7568.5136736094,6090.26131617106,9579.17015751121,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2102.35566149227,1670.63557846093,2663.56308063246,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,191.74031473398,154.290349721721,242.678176997416,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,566.799249126826,456.296846557601,711.54177987229,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,203.691732961434,161.565175683737,257.603518298477,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,16.0202613365638,12.8969732055291,20.1113273932499,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,YLL,absolute number,attributable,25,150,14460.8580574765,11636.2829435148,18112.9525848735,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4702.51154034904,3780.37062238244,5910.59071382637,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,408.728003060375,328.89297935466,511.952396608649,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,7771.10756068084,6302.32609176173,9637.47084398466,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,374.912478633183,300.529858622677,467.753542853984,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,37.2567196997337,30.2149976465534,46.2045528317504,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,203819.424223677,165016.575222832,251854.77760052,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,9493.67973863518,7698.62832932094,11786.0553570272,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,977.163563670625,791.132569055374,1207.45759608033,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,3520.18479175472,2861.14436711505,4361.61673884471,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,279.270536704371,223.667821622964,348.011073500898,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,30.9298672357234,25.1392528097919,38.3230525231402,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,YLL,absolute number,attributable,25,150,85066.3084599264,69219.3122425321,104917.540346284,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6888.29277875918,5589.82482538174,8522.14004374798,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,747.429405712274,608.190837828828,921.850921352238,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,4236.86745501178,3431.96294946938,5272.31443697719,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,511.23545685089,409.003690971868,637.630062596225,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,44.7064272803184,36.2132645541476,55.6322199073934,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,YLL,absolute number,attributable,25,150,118313.568765771,95387.0775400354,146066.32297174,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,12965.3356466361,10467.1147656861,16163.022976879,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1248.4169057602,1006.501971281,1541.25743025432,National Vital Statistics System,GBD,nation,value,Black or African American
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,2090.57021501998,1626.12049337836,2696.66805736602,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,171.44576496077,130.705831586558,223.120991833752,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1532223968488,9.45321226625806,15.6766830390024,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,51067.0015473012,39863.7984229845,65361.5488704459,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3895.44112786628,3013.61554159806,5005.5317539621,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,296.87050092151,231.742327685009,379.969748883769,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,851.609722277698,661.283758694372,1103.63616987085,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,121.041457511937,91.9025802413504,158.27839810115,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.0628486289726,7.81390605398654,13.0408606528896,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,attributable,25,150,18128.3081663154,14140.5472708029,23261.4190648788,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2588.76629506412,1994.39943122343,3347.2215180616,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,214.208945958363,167.088494875733,274.863159522084,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,1235.09017897761,960.27845511563,1588.80144891595,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,235.495196359753,179.519694671929,306.191746440494,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,14.1332971155716,10.9885909149289,18.1808610556418,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,attributable,25,150,32855.3385139882,25588.2874870113,41997.4022489196,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5457.47722380521,4224.01448484684,7020.90405780654,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,375.967900121482,292.810092645996,480.581721212857,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2000,666,All genders,United States,Deaths,absolute number,attributable,25,150,49047.4980935776,38000.5680631956,63340.3818727612,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,244.575586067036,187.948717882954,317.290111013349,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,36.2441263553003,28.0808898310757,46.8059920122599,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,absolute number,attributable,25,150,1033323.18965241,802961.429300758,1333908.41760187,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5686.68906336345,4405.59130126452,7347.35759966401,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,763.584233800663,593.356167657815,985.704615181815,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,absolute number,attributable,25,150,22295.7005034504,17172.8896004243,28826.8400920273,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,180.123237254824,138.613498859748,233.259304042387,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,31.6301926039462,24.3626256794966,40.8957101003789,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,absolute number,attributable,25,150,415932.147324548,323286.05541377,535989.923241667,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4003.73880360458,3097.43439599809,5160.96652331815,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,590.069548521805,458.635520212746,760.391650546463,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,absolute number,attributable,25,150,26626.5914579985,20483.1449812894,34575.0666166678,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,324.059930900712,247.834787282214,422.283939372241,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,41.0671570339648,31.5918968758351,53.3263783479864,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,absolute number,attributable,25,150,615024.857379603,477104.087719708,796706.657541203,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7629.94071239443,5906.21978505778,9884.26614470882,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2000,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,948.575127899549,735.854926186808,1228.78955298731,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,174.936056803073,128.682390611676,240.110350007747,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,134.970356079762,98.2715632145695,186.565188994656,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.536533081031,7.75063923586885,14.4620308253691,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,4759.11602210212,3511.53661709238,6536.93673330721,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3245.05093750294,2382.88816483593,4448.56934441059,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,286.645213798274,211.502547887519,393.724720894066,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,75.9129888009128,56.2124427909052,103.694814838632,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,107.735355865524,78.717045995079,148.987295217196,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.92941660550997,6.61210061706005,12.1973092635529,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,YLL,absolute number,attributable,25,150,1890.33544846181,1397.89873250804,2579.21654325452,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2487.1750648119,1833.58080649353,3401.93266064793,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,222.35447464395,164.430624482652,303.385486388147,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,98.9525886666631,72.5126685264357,136.277199137913,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,167.832752063238,121.702704434304,231.949863500219,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.2143181720925,8.9506784695947,16.821521218402,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,YLL,absolute number,attributable,25,150,2871.28090417666,2106.39467964693,3961.74339034638,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4119.94481788063,3015.35895184904,5670.86292511684,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,354.419616481265,260.005070709971,489.022014864959,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,963.340017758534,777.632934682225,1205.69099354014,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,142.048464891168,112.982678285193,179.589531216912,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.2640186978546,9.89983253597259,15.3493227894924,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,23110.6608248551,18655.8268075615,28920.0348992025,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3199.15683131839,2568.57384766372,4018.45901794449,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,294.215511917871,237.502236566715,368.173066838513,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,383.66400631556,307.823594532382,482.215716559844,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,100.084392406575,79.1288614543466,127.649601833288,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.24948260757083,7.4211000692241,11.6253956847572,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,YLL,absolute number,attributable,25,150,8288.70822926103,6667.90673793117,10465.3225486197,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2136.32317440243,1704.06288295214,2708.83933942753,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,199.826570498567,160.751820306729,252.301016782014,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,580.5357490791,469.837689425413,726.172662515923,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,196.21060026624,156.567325344426,247.169184838948,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,15.6602738849412,12.6741323157816,19.5889104173098,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,YLL,absolute number,attributable,25,150,14858.3944559599,11968.5208233938,18507.8954042533,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4521.72303160298,3653.17320630637,5666.19434711968,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,400.813433177772,322.857488775305,499.260745826971,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,7348.49657076713,5886.2347195649,9202.2507246363,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,346.703669811921,274.571408746353,436.514075355942,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,34.6928762925015,27.7894139281301,43.4446070604972,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,192342.684272338,154121.684830352,239647.894606531,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8724.52243433739,6990.07428760103,10955.8711098918,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,908.066144818421,727.621560998172,1131.39805962717,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,3319.83575314634,2672.49367628538,4146.97257196438,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,257.396661739479,204.068806866277,324.52563619124,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,28.7310474157251,23.1287172742838,35.889385637196,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,YLL,absolute number,attributable,25,150,80110.1350603054,64549.9199233214,99804.2464214871,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6329.09705764747,5082.76504935102,7893.29963742234,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,693.301795643478,558.638121853028,863.74168767501,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,4014.12763362457,3215.90064242879,5050.85120576136,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,474.4341176914,375.547799031508,597.444012167218,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,41.6978573511647,33.4060544363986,52.4671092457578,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,YLL,absolute number,attributable,25,150,111772.170153058,89069.0949288964,139578.988152768,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,11920.1488954691,9527.89059196739,15016.1072876271,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1161.06422920687,925.229776859115,1449.91521656194,National Vital Statistics System,GBD,nation,value,Black or African American
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,2154.90077577571,1668.84444513076,2788.21854089843,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,166.904329940277,126.857323799685,218.241981823036,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.0006157951287,9.29377409530128,15.5275546040543,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,52572.9816789461,40963.0135527798,67532.3308248796,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3793.25146280473,2926.7739438583,4889.76548265603,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,292.778285397508,228.12251635141,376.086715958963,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,892.108514968055,690.87300428384,1159.166869463,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,120.178958077301,91.2323939515955,157.310510037245,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.0891824432491,7.81333623475713,13.1094433378443,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,absolute number,attributable,25,150,19021.3036127016,14847.3635818938,24405.0960143468,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2580.36353865453,1986.0271855267,3336.38715033664,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,215.118900040823,167.914281127944,276.006183219283,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,1258.25319643086,975.595024600369,1625.22120427924,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,225.704021170421,171.546750147424,294.383905066288,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
