Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.57550363102752,19.2268955174705,38.5781277043796,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.19029054451788,13.71529590634,28.0919791730431,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.29351276095809,37.9310647811977,74.1594042999703,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,6.96645412009885,29.2739982952025,58.7373059589336,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.85739155739189,20.8822869305953,42.7715722318919,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,5652.55739429453,23178.1977935962,45509.9705845974,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,4383.61267856054,18450.0185719986,37074.0878960054,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,3130.18496940375,13461.4564931343,27580.6167769035,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,23.3765740856921,95.8551714028989,188.209888869476,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,18.1287582584801,76.3014324217308,153.322664752632,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,12.9451141731076,55.6708606498543,114.061704541937,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,37.8754515980734,155.307526739671,304.943509259457,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,29.3727773554509,123.625951345957,248.418144867528,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,20.9740761626473,90.1996580096489,184.806317372916,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,6912.0074750953,28503.1511116651,56249.716158281,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,5583.78967810269,23529.4377710597,47332.8689040497,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,4058.09277826073,17456.4872070263,35774.3281206169,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,34.015941278555,140.272058148318,276.820742551221,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,27.4794063065627,115.795009832038,232.938418395373,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,19.971020885845,85.9083046283692,176.055574160658,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,61.0478138917656,251.74380535082,496.805337070043,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,49.3168090902383,207.815275547822,418.050498676281,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,35.8416413141051,154.178129300104,315.963854651396,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,98546.1661505985,397633.736490303,769556.344461163,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,67727.0551178993,284307.703397226,569916.65888409,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,46471.2125502517,199756.770280598,409096.790116392,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,43.0697247095383,173.786320004479,336.335559252191,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,29.6001938305535,124.257036031282,249.082785909764,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,20.3103013505272,87.3039453579957,178.796261875295,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,62.152766185157,250.786383852255,485.356837428914,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,42.7152469302477,179.312000701099,359.444697123142,EPA,attributable,25,150,nation,value
1990,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,29.309251904966,125.985985270891,258.016096783973,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,0.31137177792829,1.24480067714822,2.38959192184238,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,0.201416086345682,0.844773427826796,1.69203533291358,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.136471693488895,0.586477952890217,1.20081604628945,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.111220267424048,0.444635879087108,0.85354894509053,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.0719447058944152,0.30174837032682,0.604385610891578,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.0487469299454086,0.209486663154747,0.428924813558918,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.141182877838215,0.564420266679461,1.08349403606628,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.0913265258091013,0.383039029597948,0.767206390039936,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.0618792960569931,0.265922126046937,0.544476658409598,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,6.46506414027107,26.2932763591097,51.2490421410126,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,4.75089850902062,19.9606993579371,40.0440528366356,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,3.30990194680076,14.2258166682564,29.1306707360011,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,5.62481588181899,22.8760048223706,44.5883319806772,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.13343608147542,17.3664570566861,34.8396271840332,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.87972224771275,12.3769227638473,25.3446301303097,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,5.57174608970817,22.6601711229648,44.1676438090997,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.0944373661119,17.2026056018005,34.5109174429995,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.85255224531018,12.2601472583286,25.1055051028597,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,4.79168370142033,19.6547353423136,38.607971786646,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,3.74876132786696,15.7802645418322,31.714228484594,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.66317967762781,11.4601219773204,23.4935470896637,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.54751573562861,10.4495101689033,20.5260659458871,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.99304233479065,8.38963394449087,16.8609827238547,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.41588897730294,6.09281473666411,12.490428130494,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.49548663192285,10.2360949421988,20.1068525142157,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.95233750032131,8.2182885319988,16.5166229986324,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.38697161541753,5.96837833560074,12.2353302830334,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,1.67904559123809,6.98327898574706,13.891083325728,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,1.42639845404925,6.03915866251706,12.2017197081154,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,1.09768328124364,4.73001102630149,9.70873147550742,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.35689007738798,5.64340957317609,11.2258256876463,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.15271790045546,4.88043594986519,9.86059728539165,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.887072727629684,3.82247215978908,7.84593430451543,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.4895588144517,6.1951889938406,12.3234209470534,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.26542388201777,5.35761629378471,10.8247085353354,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.973805485440725,4.1962110221711,8.61306364874994,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,5.87134067861557,24.5329971272657,49.0052159202099,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,5.10470544202318,21.6554618125726,43.8343344963199,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,3.989577503902,17.2153300489794,35.3808961437795,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.7265373066,11.3926504305611,22.7570765755575,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.37052669717712,10.0563785608082,20.355819029459,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.8526828023418,7.99446705501717,16.4302053921527,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.06723958114082,12.8162516794216,25.6007522268768,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.66674264684814,11.3130021327715,22.8994386699055,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.08419008567607,8.99343857203723,18.4832887424993,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,8.38651173677152,35.5132095211946,71.7919118969562,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,7.85752896420022,33.5171204614875,68.1861460849751,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,6.50152865383672,28.1133230160212,57.8895799286952,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.6441921845841,15.4315601824288,31.1957500880996,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.4143332222301,14.5641993082736,29.6289361368536,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.82511020693834,12.2160864055635,25.1547677230366,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.45238465532572,18.8539018481602,38.1142025360778,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.1715486112764,17.7941815998553,36.1999076688125,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.45165037897469,14.9253148311856,30.7334784076742,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,265.219026920153,1087.08772300243,2134.83499326234,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,205.115836931725,865.763806291396,1744.3222343948,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,150.882256251887,649.915415856224,1333.54881244537,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,26.0928868301435,106.950309184569,210.030209849894,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,20.1797901993698,85.1759290482457,171.610623814969,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,14.8441598733506,63.9402443784985,131.19774493436,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,24.9492750385127,102.26283878322,200.824903202661,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,19.2953404957067,81.4427968173515,164.089189554303,EPA,attributable,25,150,nation,value
1990,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,14.1935627823301,61.1378401099707,125.447546072922,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,1.61307507838885,6.35139214412536,12.0246162833318,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,0.914294632608577,3.83276218101687,7.67323471044377,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.614337383891138,2.64003464661977,5.40540894823565,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.079317925521074,0.31230985822808,0.591272924341153,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.0449575810482413,0.188464101446245,0.37730733517785,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.0302081208203642,0.129815452658778,0.265794091119018,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.0677487373150846,0.266756832166316,0.50503078301093,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.0384001387927081,0.160975023216066,0.322273879077021,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.025802011699076,0.110880774350076,0.227025781887597,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.62903274775789,14.5955564396781,28.1550070861673,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,2.39367935589008,10.0370546398035,20.0991615420024,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,1.61478228968625,6.93942288314093,14.2085062519808,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.779742916794031,3.1360372147476,6.04945418618454,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.514311843557912,2.15658628754362,4.31855536590517,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.346956100995566,1.49102149687423,3.05287465786871,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.45631794697227,1.83525881754212,3.5402367307066,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.300983464551128,1.26206856901837,2.5272872327694,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.203044224302484,0.872569476030124,1.78659076759565,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,17.4241167578596,71.3252713040148,139.938710351303,EPA,attributable,25,150,nation,value
