Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,388.148284769352,312.89385503569,485.382662989102,National Vital Statistics System,GBD,nation,value
1990,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,285.709406576949,210.477233291864,384.556809114258,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,535.037963566905,461.533882945014,629.555374620395,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,304.963382547248,234.428583941027,398.831105099634,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.84892093354746,2.38221163787676,3.47750805689179,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.59801587820788,1.18864547007487,2.17349855759115,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.1107455562807,10.4469585385793,14.2501756413463,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,6.90293807450655,5.30636165011861,9.02766226454497,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,13327.0691426274,11510.0277613239,15635.8347440677,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,7651.43684060273,5901.54936669919,9956.44799715642,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,25.2242684040463,21.1618970661581,30.7353474690676,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,14.1464261872676,10.5515999949391,19.2115278026589,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,301.662226585419,260.532947295599,353.921831794986,National Vital Statistics System,GBD,nation,value
1990,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,173.192578894273,133.583348537447,225.367201112308,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,7371.20145776659,6329.09353784644,8712.05099805052,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,4431.9013597404,3414.03807276221,5783.20774803992,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.8150131924211,3.16588665512787,4.67525432882855,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.29885064136985,1.71319956703267,3.10657542396721,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,43.5299443566962,37.3758729983561,51.4482065577331,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,26.1721811144637,20.1612841801247,34.1521952585011,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,196278.652330561,168490.565920217,231795.612385741,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,118178.24115794,91118.1258547512,153734.439389963,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,33.3680457156171,27.7797713242844,40.7952129508919,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,20.1143409927403,15.0236552995297,27.1160122283374,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1159.10531862541,995.005359866742,1368.84742156197,National Vital Statistics System,GBD,nation,value
1990,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,697.890607284532,538.089614165225,907.864427623528,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,53456.2517999538,44758.5543775523,64357.3188055046,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,35424.7567575879,26954.0657168265,46215.7595246261,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.98495872494136,3.17110816219329,5.03293497427543,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.61657471337,1.89205425492502,3.60332579309286,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,39.2655864126799,32.8768072104137,47.2728217515638,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,26.0207889774725,19.7987543260191,33.9471780781197,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1176830.56891648,987533.567348481,1418715.49404633,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,782072.027268778,595891.650666473,1022902.78287995,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,34.7184802060464,27.6720988455878,43.7223440042659,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,22.7976501196666,16.5356006795143,31.3122129059772,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,864.425410329898,725.37978849047,1042.09879949967,National Vital Statistics System,GBD,nation,value
1990,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,574.460717571082,437.704371593428,751.359780391075,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,60425.5405516944,50524.3825630854,72885.3504995087,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,40478.2920804757,30807.7251312977,52962.6049656726,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.82105128558347,3.03810739387208,4.82660298866988,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.54422227161126,1.84508002073417,3.49835715172529,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,37.4775950035785,31.33662239869,45.2055144691272,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.1057586440754,19.1078049928999,32.8488755105118,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1357372.76832464,1136425.68408417,1638194.68101102,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,910672.781770343,695119.882257738,1189613.56872591,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,33.3110177018639,26.587197173219,41.973144533107,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,22.1821686915556,16.1466032904594,30.4608756816367,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,841.880211839176,704.842706427007,1016.05374534338,National Vital Statistics System,GBD,nation,value
1991,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,564.82449944776,431.132616908963,737.831306636467,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,144.672856130857,116.217577648131,183.233846902644,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,108.043467446396,79.3515227755329,146.632188752565,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.62402975765041,1.2460098587622,2.14759746765652,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.20909835382901,0.846141280415766,1.7236664716365,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,13.1355270659748,10.5519388886486,16.6366602537751,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.80977309012422,7.20469687970729,13.3134240631863,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,3900.53187618512,3124.71489471218,4925.84487167802,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,2908.64910640071,2133.21734270574,3938.57166297899,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,14.2924459229136,11.0218528906145,18.8293184967985,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,10.6448436927082,7.47914997898644,15.1128404551471,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,354.147580973893,283.707518954497,447.240556142717,National Vital Statistics System,GBD,nation,value
1991,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,264.089892771536,193.684806480719,357.6013916083,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,583.420404132899,502.689104901672,688.35339322761,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,331.972445739614,254.426450183927,436.802974795587,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.67604867222831,2.23100678814665,3.24627664499594,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.47642369302067,1.09304754528404,2.02083187801479,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.4307565479266,10.7106399400189,14.6665310118335,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.07323333975974,5.42098500358437,9.30682471958455,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,14599.8652292025,12583.4328719153,17199.3053386229,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,8380.28772281268,6410.49572560761,10996.1636714281,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,23.4413985728169,19.5850639414842,28.3637919004703,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,12.9277448550312,9.60445838630122,17.6518102905228,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,311.074773887087,268.111278693511,366.460233381164,National Vital Statistics System,GBD,nation,value
1991,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,178.556176208285,136.586432617122,234.29182900079,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,7300.02245375884,6239.18735480209,8662.79292424473,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,4515.40597315692,3480.043523782,5888.39947633404,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.72447240177415,3.08616677469344,4.56458358905887,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.3174671356903,1.73067940474173,3.12331194514381,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,42.0845269953472,35.9688275379203,49.9408796321935,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,26.0312520647696,20.0624020746916,33.9465403416079,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,193439.83650875,165219.064752076,229314.315978767,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,119769.916002643,92365.9905512051,155668.229539545,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,32.5243006406989,27.0104818950983,39.7782051268591,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,20.2497085996442,15.1402883403297,27.1976427766359,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1115.17794268376,952.485589564798,1321.99381335585,National Vital Statistics System,GBD,nation,value
1991,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,690.471884870478,532.488639237354,897.425158603673,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,52475.9145954834,43715.9723020042,63512.8883908622,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,35604.783969664,27080.2165546972,46504.4064814666,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.83867174872658,3.04033286354843,4.86420988605854,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.57972680604915,1.86592505196552,3.55154773527653,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,38.0011698257876,31.657534706234,45.9937492556859,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.7837038700825,19.6105187712674,33.6768184408505,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1149220.77244522,959876.833783684,1391898.48659497,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,782028.088696516,595692.788014306,1023600.5844433,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,33.4587851996933,26.5542074882874,42.2678923125118,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,22.4871220442834,16.3253233291105,30.8819775924032,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,832.22434668671,695.108276885424,1007.9628183156,National Vital Statistics System,GBD,nation,value
1991,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,566.316612796116,431.379290400723,741.254725011567,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,56713.7145544209,46788.2156614646,69241.4224396625,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,40193.8731597933,30488.1149448617,52745.8548016053,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.51133268849507,2.75819322620131,4.49223221573341,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.47603034795152,1.79081526317122,3.41844827221075,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,34.6078956183544,28.5511484568206,42.2525651702605,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,24.5271426451306,18.6044858444193,32.1866245513368,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1269626.61823895,1048302.8332316,1553412.7160005,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,901077.704581252,684888.685222012,1182284.18096028,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,30.6594110641117,24.2670275219124,39.1187314326888,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,21.6213442667616,15.691250059172,29.8037066298246,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,774.752735268912,639.696329431774,947.924951661962,National Vital Statistics System,GBD,nation,value
1992,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,549.85647456138,417.93341019148,721.454551996286,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,145.607368625138,114.6664729975,187.144081922756,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,114.001537330998,82.8926418403534,156.870320045444,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.62639094029908,1.22945909948932,2.18514206828281,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.27563932275761,0.891538207460474,1.82209561311627,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.7414602081529,10.0339585606291,16.3761552421767,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,9.97577296593214,7.25357038953586,13.7270315339945,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,3927.95266838419,3086.56237595596,5051.34682897129,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,3071.92218699739,2234.79459483461,4224.10475265074,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,14.27863668907,10.8156311311714,19.1156788030694,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,11.2004954718903,7.84131015355748,15.9896055263331,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,343.717856426428,270.091493751747,442.021136887749,National Vital Statistics System,GBD,nation,value
1992,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,268.810395227566,195.557042698761,369.632822357571,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,574.357009955117,487.152432454324,689.182885758512,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,361.019434035569,276.375228923088,475.593139407466,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.526570816943,2.06214676304155,3.15718559770947,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.56250032772159,1.15180705603505,2.14957888225297,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.5329907571565,9.78193772068884,13.8386747505084,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.24920863455893,5.54956743877134,9.54982908867426,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,14252.2793911938,12095.2807024067,17046.3654113175,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,9010.2572416822,6887.05606603306,11847.4233231141,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,22.3320135533343,18.2749412173718,27.8538826437256,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,13.8171124045696,10.2194927124457,18.9483240578141,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,286.183338303637,242.871172682249,342.288108831822,National Vital Statistics System,GBD,nation,value
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,180.924427989559,138.290910665101,237.894238798047,National Vital Statistics System,GBD,nation,value
