Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,45.01005757872,187.091886857636,371.833482125005,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,39.289353343925,165.523309099148,332.900717402795,EPA,attributable,25,150,nation,value
2000,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,28.4099138864476,122.190975319261,250.376936476525,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,0.587501751395916,2.41747898570614,4.76196050035067,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,0.479231922493697,2.01559681199221,4.04748892005726,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,0.338986294571705,1.45714084558203,2.98419439196148,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.260421176992956,1.07159292941251,2.11082835982828,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.212428543424548,0.893451113762773,1.7941254233248,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.150262036848556,0.645905026069034,1.3228001688231,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.19749285713188,0.812652610496887,1.60076660627628,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.161097190565314,0.677557083498794,1.36059194569627,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.113952633646533,0.489828171837444,1.0031579911125,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,5.76839406102045,24.0656168156852,47.9899576000907,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,5.12162052337415,21.6273578910669,43.5894368515245,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,3.83864480626463,16.5119300436159,33.8374991544074,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.95241803642289,16.4894036284216,32.8820070160418,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.50925840332007,14.8187447848707,29.8668354808971,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.63018247491528,11.3137295112247,23.1849524409338,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.61312742232773,15.0738904333109,30.0592903270827,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.20801029957479,13.5466473063538,27.3029525975563,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.40439759617204,10.3425158900451,21.1946678407322,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,7.10536884401711,29.8615618062265,59.9410456712363,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,6.61494354490879,28.0008536584894,56.5619764616336,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,5.07630425041819,21.8671088553173,44.8707116062686,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.06076204833034,12.8633906397877,25.820655022327,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.84950276313282,12.0618580231652,24.3650617909999,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.1867069446424,9.41964004408023,19.3288447343145,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.73591733916187,11.4981736365314,23.0802580104642,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.5470794183094,10.7817092563887,21.7791497578554,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.95462742645296,8.41991507942309,17.2774363441373,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,2.74425822374593,11.6495149428717,23.598778645813,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2.62126403952704,11.1814776772944,22.7463684693092,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.18724180506568,9.44938939508267,19.4414617901483,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,1.80304115553167,7.65400088892058,15.5049436494363,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.72223113039673,7.34648957498656,14.9448904385791,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.43706847901859,6.20846749280108,12.7734902743538,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.80968341680521,7.68219762394025,15.5620626377828,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.72857569391732,7.37355346260257,14.9999462351109,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.44236252584404,6.23133899690896,12.8205468041046,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,10.3306056065015,43.8894626646743,88.9757175329058,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,9.9213140333144,42.3223222175903,86.1043000723272,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,8.11064278595161,35.1050630124214,72.3495181336197,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.84314290769924,16.3275497669101,33.1003244939324,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.69088019759392,15.7445496095147,32.0321133871488,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.01728286675614,13.0596190658576,26.9151246385487,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.23094164939776,17.9751083944965,36.4403679159046,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.06331461670424,17.3332796343461,35.2643671866613,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.32174682429787,14.3774216983476,29.6310401582598,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,11.7866552073441,50.3387554511914,102.535708314022,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,11.4830166293352,49.1757054011123,100.403924748595,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,9.70977993263828,42.1020143968287,86.9124265664991,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.38956798037668,18.7470817813421,38.1861905810252,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,4.2764873687707,18.3139404728374,37.3922750286245,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,3.61610128904559,15.6795673628023,32.3677920531204,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,5.01111993849927,21.4016221466738,43.5932606241327,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,4.88202739226018,20.9071491012765,42.6869285951255,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,4.12813227866089,17.8997552811652,36.9509912701412,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,300.240726205768,1258.52942857902,2520.98988530588,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,271.088769948895,1149.27818680237,2324.91874133101,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,209.849238925762,905.207169038623,1859.8129938099,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,19.8836744180841,83.3470852528266,166.954505886558,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,17.9530635573022,76.1118372279816,153.969542657733,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,13.8974282283841,59.9480452153723,123.167554631128,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,18.7622076039604,78.6461940493389,157.538040203037,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,16.9404858733176,71.819024047761,145.285446909343,EPA,attributable,25,150,nation,value
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,13.1135940017673,56.5668923224501,116.220733727143,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,2.12763382771602,8.69514107743834,17.0214521296132,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,1.64257984785358,6.89746269695719,13.8303797075963,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,1.13370029962073,4.87261810489721,9.97786033116754,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.0549610375593492,0.224612886444816,0.439698155586573,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.0424311230325861,0.178175258079358,0.35726637199844,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.0292857464178356,0.125869472080684,0.257748090521728,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.0554399617824729,0.226570137561628,0.443529635247884,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.0428008630072491,0.179727856990238,0.360379550483705,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.0295409390774831,0.126966284328199,0.259994078033907,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,5.19796389592017,21.5580829762832,42.7539156747715,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,4.48469176255649,18.8593932513424,37.8662503066055,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,3.16723751719343,13.613926958138,27.8800633765167,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.493242061778313,2.04567663572191,4.05697883609238,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.425558671759877,1.78959419446553,3.59318143546618,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.300543596377859,1.29184456379196,2.64557819517304,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.340871996752589,1.41373563522661,2.80371562728435,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.294097047715623,1.23676100177863,2.48319238263217,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,0.207701053391853,0.892773893544505,1.82831836908317,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,46.3215450249774,194.927478042148,391.820597403477,EPA,attributable,25,150,nation,value
